58;2013;"IEEE";"A mode-based pattern for feature requirements, and a generic feature interface"
59;2001;"Web of Science";"A multi-level software architecture metamodel to support the capture and evaluation of stakeholder concerns"
60;2012;"Engineering Village, SCOPUS";"A novel approach to design a scalable air quality monitoring system"
61;2010;"ScienceDirect";"A Novel Innominate Vein-to-Common Atrium Fenestration at Fontan Completion"
62;2013;"IEEE";"A pattern for structuring the behavioural requirements of features of an embedded system"
63;2005;"Engineering Village, SCOPUS";"A PES for use in highly safety-critical control"
64;2007;"Engineering Village, SCOPUS";"A policy language for distributed usage control"
65;2011;"Engineering Village, SCOPUS";"A practical formal approach for requirements validation and verification of dependable systems"
66;2005;"Engineering Village";"A project based master's programme for SoF/SoC based sensor systems"
67;2004;"SCOPUS, Web of Science";"A propositional logic-based method for verification of feature models"
68;2007;"IEEE";"A Refined Goal Model for Semantic Web Services"
69;2008;"Engineering Village, SCOPUS";"A reflective framework for fine-grained adaptation of aspect-oriented compositions"
70;2007;"ACMDL";"A requirements analysis framework for open systems requirements engineering"
71;2008;"Engineering Village, SCOPUS";"A Requirements engineering process model for distributed software development lessons learned"
72;2006;"Springer, Web of Science";"A requirements monitoring framework for enterprise systems"
73;2014;"Engineering Village, SCOPUS";"A Requirements Monitoring Infrastructure for Very-Large-Scale Software Systems"
74;2012;"ACMDL, Engineering Village, IEEE, SCOPUS, Web of Science";"A requirements-based approach for the design of adaptive systems"
75;2014;"Engineering Village, SCOPUS";"A requirements-led approach for specifying QoS-aware service choreographies: An experience report"
76;2010;"IEEE";"A Roadmap for Comprehensive Requirements Modeling"
77;2011;"Engineering Village, SCOPUS";"A Runtime evaluation methodology and framework for autonomic systems"
78;2014;"ACMDL, Engineering Village, SCOPUS";"A self-tuning scientific framework using model-driven engineering for heterogeneous execution platforms"
79;1979;"IEEE";"A semantics-based method for requirements analysis and system design"
80;2001;"ACMDL";"A software engineering perspective on algorithmics"
81;1999;"SCOPUS";"A software reuse measure: Monitoring an enterprise-level model driven development process"
82;2005;"IEEE";"A solution to sensor network coverage problem"
83;2007;"ACMDL, IEEE";"A Sound Assertion Semantics for the Dependable Systems Evolution Verifying Compiler"
84;2012;"Web of Science";"A Study of the Impact of Global Software Development in Packaged Software Release Planning"
85;2013;"Engineering Village, SCOPUS";"A systematic approach to generate and clarify consistent requirements"
86;2012;"IEEE, SCOPUS";"A taxonomy of uncertainty for dynamically adaptive systems"
87;2013;"IEEE";"A Theory of Information Quality and its Implementation in Systems Engineering"
88;2011;"SCOPUS";"A time series for monitoring vegetation activity and phenology at 10-daily time steps covering large parts of South America"
89;2012;"Engineering Village, SCOPUS, Web of Science";"A Tool for Managing Evolving Security Requirements"
90;2010;"ACMDL";"A typology to support HIS design for collaborative healthcare delivery"
91;2012;"IEEE";"A ubiquitous system for smart reasoning for well-being at home and at work"
92;2007;"Engineering Village, IEEE, SCOPUS, Web of Science";"A unified requirements model, integrating features, use cases, requirements, requirements analysis and hazard analysis"
93;1992;"ScienceDirect";"A VERSATILE MONITORING SYSTEM FOR DISTRIBUTED REAL-TIME SYSTEMS"
94;1999;"Engineering Village, SCOPUS";"A virtual hardware handler for RTR systems"
95;2000;"Engineering Village, SCOPUS";"ABCD: Eliminating array bounds checks on demand"
96;2006;"Engineering Village, SCOPUS";"Abstract machine and structural availability"
97;2006;"Engineering Village";"Achieving functional safety of audi dynamic steering using a structured development process"
98;2014;"SCOPUS";"Achieving runtime adaptability through automated model evolution and variant selection"
99;2003;"IEEE";"Acquiring and incorporating state-dependent timing requirements"
100;2013;"Engineering Village, IEEE, SCOPUS, Web of Science";"Active and Adaptive Services Resource Provisioning with Personalized Customization"
101;2009;"Engineering Village";"Activity-driven design approach to the novel control room environments"
102;2007;"Engineering Village, SCOPUS";"Adaptive agent model: An agent interaction and computation model"
103;2010;"Engineering Village, IEEE, SCOPUS";"Adaptive Goals for Self-Adaptive Service Compositions"
104;2012;"IEEE";"Adaptive protection scheme with fault detection, classification and isolation features for off-grid distributed generation system"
105;2011;"Engineering Village, SCOPUS";"Adaptive service composition based on runtime requirements monitoring"
106;2013;"Web of Science";"Adaptive socio-technical systems: a requirements-based approach"
107;2010;"SCOPUS";"Adaptive software needs continuous verification"
108;2007;"Engineering Village, IEEE, SCOPUS, Web of Science";"Addressing Legal Requirements in Requirements Engineering"
109;2011;"IEEE";"Addressing requirements engineering challenges in the context of Emergent Systems"
110;2005;"Engineering Village";"Advanced automation technology reduces refinery energy costs"
111;1999;"IEEE";"Advanced technology explosives detection device deployment in the FAA's security equipment integrated program"
112;2007;"Engineering Village";"Advancements in aircraft model force and attitude instrumentation by integrating statistical methods"
113;2014;"ACMDL";"Advent: a system architecture for advanced monitoring of elders with chronic conditions"
114;2008;"SCOPUS";"Agent based seamless context-aware service for moving learners in ubiquitous computing environment"
115;2002;"IEEE";"Agent-based tactics for goal-oriented requirements elaboration"
116;2007;"Engineering Village, SCOPUS";"Agent-Oriented Software Engineering VII: 7th International Workshop, AOSE 2006 Revised and Invited Papers"
117;2004;"Engineering Village, IEEE, SCOPUS, Web of Science";"Alerts in mobile healthcare applications: requirements and pilot study"
118;2012;"SCOPUS, ScienceDirect";"Ambient Assisted Living system for in-home monitoring of healthy independent elders"
119;2011;"SCOPUS";"An adaptive N-variant software architecture for multi-core platforms: Models and performance analysis"
120;2006;"Engineering Village, SCOPUS";"An agent based synchronization scheme for multimedia applications"
121;2010;"Engineering Village, IEEE, SCOPUS";"An Agent-Based System to Support Assurance of Security Requirements"
122;2007;"ACMDL";"An agent-supported simulation framework for metric-aware dynamic fidelity modeling"
123;2013;"Engineering Village, ScienceDirect";"An aggregated energy security performance indicator"
124;2013;"SCOPUS";"An Android based home automation system"
125;2007;"Engineering Village, SCOPUS";"An approach to automated agent deployment in service-based systems"
126;2003;"ACMDL";"An approach to engineer and enforce context constraints in an RBAC environment"
127;2001;"Engineering Village, SCOPUS";"An architecture for re-engineering of client/server applications"
128;2007;"Engineering Village, SCOPUS";"An automated approach to monitoring and diagnosing requirements"
129;2006;"SCOPUS, ScienceDirect";"An efficient heuristic for selecting active nodes in wireless sensor networks"
130;2005;"ACMDL";"An empirical study of industrial requirements engineering process assessment and improvement"
131;2011;"SCOPUS";"An event driven model for context-aware service"
132;2010;"SCOPUS";"An event-based methodology to generate class diagrams and its empirical evaluation"
133;2010;"ACMDL";"An experience in using a tool for evaluating a large set of natural language requirements"
134;2007;"Web of Science";"An industrial network flow information integration model for supply chain management and intelligent transportation"
135;2006;"SCOPUS";"An information infrastructure for coordinating earth science observations"
136;2006;"Engineering Village";"An integrated and dynamic multi-object trade-off mechanism model based on process management in software project"
137;2011;"Engineering Village, IEEE";"An integrated approach to benefits realisation of railway condition monitoring innovations"
138;2004;"ACMDL";"An integrated approach to engineer and enforce context constraints in RBAC environments"
139;2008;"ACMDL";"An integrated approach to supporting interaction evolution in home care systems"
140;2006;"Engineering Village";"An integrated approach to the development of an intelligent prognostic health management system"
141;2009;"Engineering Village, IEEE, SCOPUS, Web of Science";"An interface language of value-added service creation based on capability-injection"
142;2012;"SCOPUS";"An ontology-based data acquisition infrastructure using ontologies to create domain-independent software systems"
143;2005;"Web of Science";"An operational model for structuring the requirements generation process"
144;2007;"ACMDL";"Analysing and enhancing business processes and IT-systems for mobile workforce automation: a framework approach"
145;2012;"Engineering Village, SCOPUS, ScienceDirect, Web of Science";"Analysing monitoring and switching problems for adaptive systems"
146;2010;"ACMDL";"Analysing people problems in requirements engineering"
147;2015;"IEEE";"Analysis of Smart Mobile Applications for Healthcare under Dynamic Context Changes"
148;2011;"Engineering Village";"Analysis of solar organic rankine cycle for a building in hot and humid climate"
149;2006;"ACMDL";"Analyzing crosscutting in the problem frames approach"
150;2011;"ACMDL";"Analyzing goal models: different approaches and how to choose among them"
151;2006;"Engineering Village, SCOPUS";"ANIS: A negotiated integration of services in distributed environments"
152;2005;"Engineering Village";"Applied software engineering education"
153;2012;"ACMDL";"Applying industrial-strength testing techniques to critical care medical equipment"
154;2007;"IEEE";"Applying requirement monitoring for autonomic computing in a combat management system"
155;2007;"Engineering Village, SCOPUS, Web of Science";"Applying requirements monitoring for autonomic computing in a combat management system"
156;2012;"Engineering Village, IEEE, SCOPUS";"Applying SOFL to construct requirements specification for examination monitoring system"
157;2014;"IEEE";"Applying wireless sensor networks to renaturation monitoring: From requirements to deployment"
158;2012;"Engineering Village, SCOPUS";"Approaches for mastering change"
159;2003;"Engineering Village, SCOPUS";"Architecting Adaptable Software Using COTS: An NFR Approach"
160;2007;"Engineering Village, SCOPUS";"Architectural adaptation addressing the criteria of multiple quality attributes in mission-critical systems"
161;2010;"SCOPUS";"Architecture design of disaster risk assessment and warning system based on UML"
162;1996;"IEEE";"Archiving system states by persistent objects"
163;2009;"Engineering Village, IEEE, SCOPUS, Web of Science";"Are Your Lights Off? Using Problem Frames to Diagnose System Failures"
164;2011;"Engineering Village, IEEE, SCOPUS, Web of Science";"Are your sites down? Requirements-driven self-tuning for the survivability of Web systems"
165;2005;"Engineering Village";"Artificial esophagus with peristaltic movement"
166;2009;"Engineering Village, SCOPUS";"ASE2009 - 24th IEEE/ACM International Conference on Automated Software Engineering"
167;2008;"ACMDL";"Aspect-oriented modeling approach to define routing in enterprise service bus architectures"
168;2011;"Engineering Village";"Aspect-oriented requirements engineering for advanced separation of concerns: A review"
169;2008;"ACMDL";"Aspect-oriented requirements engineering: a roadmap"
170;2006;"ACMDL";"Aspects, dependencies, and interactions"
171;2003;"Engineering Village, SCOPUS";"Assessing Systems Adaptability to a Product Family"
172;2008;"IEEE";"Assessing the Applicability of Use Case Maps for Business Process and Workflow Description"
173;2012;"Engineering Village";"Assessing vehicle health management requirements for unmanned air systems"
174;2013;"IEEE";"Assumption-based risk identification method (ARM) in dynamic service provisioning"
175;2005;"SCOPUS";"ATE applied into fault modeling and fault diagnosis of AC servo motor PWM driver system"
176;1996;"ACMDL";"Automated consistency checking of requirements specifications"
177;2008;"ACMDL";"Automated instrumentation of contracts and scenarios for requirements validation in .net"
178;2008;"Engineering Village, IEEE, SCOPUS";"Automated Mapping from Goal Models to Self-Adaptive Systems"
179;2014;"ACMDL";"Automated requirements analysis for a molecular watchdog timer"
180;1988;"ScienceDirect";"Automated software project planning and control"
181;2012;"SCOPUS";"Automated testing of Web Services system based on OWL-S"
182;2011;"ACMDL, Engineering Village, SCOPUS, Web of Science";"Automatic Derivation of Utility Functions for Monitoring Software Requirements"
183;2008;"IEEE";"Automatic System Modeling Approach Based on Semantic Association"
184;2011;"ACMDL";"Automating analysis of qualitative preferences in goal-oriented requirements engineering"
185;2014;"Engineering Village";"Autonomous real time requirements tracing"
186;2013;"ACMDL, Engineering Village, IEEE, SCOPUS";"Autonomy requirements engineering: a case study on the BepiColombo mission"
187;2006;"Engineering Village, SCOPUS";"AuViM: A middleware for audio/video sensor networks"
188;2011;"SCOPUS";"Awareness requirements for adaptive systems"
189;2010;"ACMDL";"Bee-sensor: a step towards meta-routing strategies in hybrid ad hoc networks"
190;2009;"Springer";"BISE – Call for PapersIssue 3/2010High-Impact Requirements Engineering"
191;2010;"ACMDL";"Bottom billion architecture: an extensible software architecture for ICT access in the rural developing world"
192;2009;"SCOPUS";"BPEL fragments for modularized reuse in modeling BPEL processes"
193;2012;"IEEE";"Breaking the big-bang practice of traceability: Pushing timely trace recommendations to project stakeholders"
194;1996;"IEEE";"Bridging the gap between structured requirements and object-oriented analysis and design"
195;2008;"Engineering Village, IEEE, SCOPUS";"Building Contingencies into Specifications"
196;2006;"ACMDL";"Building problem domain ontology from security requirements in regulatory documents"
197;2007;"Engineering Village, IEEE, SCOPUS, Web of Science";"Building secure products and solutions"
198;2014;"IEEE";"Building up a virtual community for home-based chronic diseases healthcare"
199;2013;"Engineering Village, SCOPUS";"Business process configuration with NFRs and context-awareness"
200;2007;"Engineering Village, SCOPUS";"Business process monitoring and alignment: An approach based on the user requirements notation and business intelligence tools"
201;2014;"IEEE";"Business processes and regulations compliance management technology"
202;2005;"Engineering Village";"Business processes management based on stratified grid"
203;2007;"ACMDL";"Can Requirements Be Creative? Experiences with an Enhanced Air Space Management System"
204;2012;"IEEE";"Categorizing requirements for a contract-based system integration project"
205;2010;"SCOPUS";"CEMS monitoring system of EPA based on WEB"
206;2015;"SCOPUS";"Challenges in rendering and maintaining trustworthiness for long-living software systems"
207;2000;"Engineering Village, SCOPUS";"Changing class behaviors at run-time in MRP systems"
208;2014;"ScienceDirect";"Chapter 13 - The Design Implications of Users’ Values for Software and System Architecture"
209;2011;"ScienceDirect";"Chapter 9 - Data Requirements Analysis"
210;2008;"IEEE";"Characterizing maintainability concerns in autonomic element design"
211;2013;"ScienceDirect";"Characterizing uncertainty when evaluating risk management metrics: Risk assessment modeling of Listeria monocytogenes contamination in ready-to-eat deli meats"
212;1997;"IEEE";"Classical image processing vs. computer vision techniques in automated computer-assisted detection of follicles in ultrasound images of ovary"
213;2011;"ScienceDirect";"Clay minerals, carbon storage, and effects of observational scale on computational models"
214;2005;"ACMDL, Engineering Village, IEEE, Web of Science";"Clinical requirements engineering"
215;2011;"ACMDL";"Cloud adoption: a goal-oriented requirements engineering approach"
216;2014;"ACMDL";"Cloud adoption: prioritizing obstacles and obstacles resolution tactics using AHP"
217;2008;"IEEE";"Cluster management in the known area of deployment for wireless sensor network"
218;2004;"IEEE, Web of Science";"Cognitive approach to control of socio-economic systems security"
219;2004;"Engineering Village";"Cognitive approach to control of socio-economie systems security"
220;2009;"ACMDL";"Collaborative social modeling for designing a patient wellness tracking system in a nurse-managed health care center"
221;2007;"Engineering Village, SCOPUS";"Combining model processing and middleware configuration for building distributed high-integrity systems"
222;2006;"Engineering Village";"Commercial-off-the-shelf workflow package as a platform for mission planning data integration"
223;1993;"Engineering Village";"Communications service requirements for distributed monitoring applications"
224;2006;"Engineering Village, SCOPUS";"Comparative evaluation of dependability characteristics for peer-to-peer architectural styles by simulation"
225;2006;"IEEE";"Comparative semantics of Feature Diagrams: FFD vs. vDFD"
226;2006;"Engineering Village, SCOPUS, ScienceDirect, Web of Science";"Comparing requirements analysis methods for developing reusable component libraries"
227;2005;"Engineering Village, SCOPUS";"Compile-time stack requirements analysis with GCC motivation, development, and experiments results"
228;2011;"Engineering Village, IEEE, SCOPUS";"Compliance management with measurement frameworks"
229;2008;"Engineering Village, SCOPUS";"Compliance of semantic constraints - A requirements analysis for process management systems"
230;2005;"Engineering Village, SCOPUS";"Component-based system development"
231;2015;"SCOPUS";"Components of a multi-perspective modeling method for designing and managing IT security systems"
232;2013;"IEEE";"Comprehensive Integrated Checklists for Requirements Engineering and Software Project Management"
233;2013;"Engineering Village, SCOPUS";"Computing' requirements in open source software projects"
234;2009;"ACMDL";"Concept analysis for product line requirements"
235;2009;"ACMDL";"Conceptual application domain modelling"
236;2006;"Engineering Village";"Conservation GIS: Current applications and emerging needs"
237;2001;"Engineering Village, SCOPUS";"Constructing adaptive software in distributed systems"
238;2012;"Engineering Village, SCOPUS";"Construction and implementation of surveillance system for software engineering oriented training"
239;2013;"SCOPUS";"Context-awareness for self-adaptive applications in ubiquitous computing environments"
240;2013;"Engineering Village";"Context-sensitive traceability controlling"
241;2010;"Engineering Village, IEEE, SCOPUS";"Continuous adaptive requirements engineering: An architecture for self-adaptive service-based applications"
242;2005;"Engineering Village, SCOPUS";"Correlating features and code using a compact two-sided trace analysis approach"
243;2004;"Engineering Village, SCOPUS";"COTS tenders and integration requirements"
244;2013;"ACMDL";"Counter play-out: executing unrealizable scenario-based specifications"
245;2009;"SCOPUS";"Critical infrastructures security modeling, enforcement and runtime checking"
246;2011;"ACMDL";"CSSL: a logic for specifying conditional scenarios"
247;2003;"Engineering Village, SCOPUS";"Cyclone: A broadcast-free dynamic instruction scheduler with selective replay"
248;2013;"Engineering Village, SCOPUS";"Data requirements analysis based on China's agricultural monitoring and early-warning"
249;2014;"Engineering Village, SCOPUS";"Dealing with multiple failures in zanshin: A control-theoretic approach"
250;2011;"Engineering Village, IEEE, SCOPUS";"Dealing with softgoals at runtime: A fuzzy logic approach"
251;2003;"Engineering Village";"Decision support tools for market participants"
252;2006;"Engineering Village";"DEEPS: Deterministic energy-efficient protocol for sensor networks"
253;2008;"Web of Science";"Deriving policies from grid security requirements model"
254;2011;"ACMDL";"Description Logic Based BDI Implementation for Goal-Directed Semantic Agents"
255;2012;"ScienceDirect";"Design and application of task administration protocols for collaborative production and service systems"
256;2012;"Engineering Village, ScienceDirect";"Design and implementation of an identification system in construction site safety for proactive accident prevention"
257;2014;"IEEE";"Design and Implementation of Web-Based International Trade Risk Management Platform"
258;2010;"Engineering Village, SCOPUS";"Design boundary objects - Development guidelines for financial data warehouse projects"
259;2008;"Engineering Village";"Design of a novel intelligent data management tool for health and usage monitoring systems - Software requirements"
260;2009;"IEEE";"Design of Data Management System for Agricultural Land Quality Dynamic Monitoring"
261;2010;"SCOPUS";"Design of network action surveillance system based on internet real-name system"
262;1990;"Engineering Village";"Design of sampling networks for water table monitoring"
263;2008;"ACMDL";"Design patterns: between programming and software design"
264;2009;"ACMDL";"Designing a citation-sensitive research tool: an initial study of browsing-specific information needs"
265;2013;"Engineering Village, SCOPUS";"Designing an adaptive computer-aided ambulance dispatch system with Zanshin: An experience report"
266;2004;"Engineering Village, SCOPUS";"Designing quality architecture: Incorporating ISO standards into the unified process"
267;2009;"Engineering Village, SCOPUS, Web of Science";"Designs Can Talk: A Case of Feedback for Design Evolution in Assistive Technology"
268;2005;"ACMDL";"Detecting and resolving semantic pathologies in UML sequence diagrams"
269;2008;"Engineering Village, SCOPUS";"Developing a multiagent conference management system using the O-MaSE process framework"
270;2014;"ACMDL";"Developing a sustainability non-functional requirements framework"
271;2008;"IEEE";"Developing a Workflow Design Framework Based on Dataflow Analysis"
272;2010;"Engineering Village, IEEE, SCOPUS";"Developing Business Process Monitoring Strategy in a Supply Chain Using Information Requirements Analysis"
273;2013;"ACMDL";"Developing self managing software systems using agile modeling"
274;2007;"SCOPUS";"Development and evaluation of a vehicle-infrastructure integration simulation architecture"
275;2013;"Engineering Village, IEEE";"Development of a test bed for monitoring & control software of a ground station & its analysis by application of standard software metrics"
276;2011;"Engineering Village, SCOPUS";"Development of agent-driven systems: From i* architectural models to intentional agents' code"
277;1999;"IEEE";"Development of an intelligent control system for a municipal water distribution network"
278;1998;"ScienceDirect";"Development of Clinical Nutrition Staffing Model"
279;2008;"Engineering Village, IEEE, SCOPUS, Web of Science";"Development of Context-Aware Systems to Support Human-Human Communication and Collaboration"
280;2002;"Engineering Village";"Development of modern electronic control systems for power distribution"
281;2011;"Engineering Village, IEEE";"Development of the adaptable, GIS-based, multi-threat detection system"
282;2014;"IEEE";"Discovering affect-laden requirements to achieve system acceptance"
283;2006;"IEEE";"Discovering early aspects"
284;2014;"SCOPUS";"Disease surveillance and patient care in remote regions: an exploratory study of collaboration among health-care professionals in Amazonia"
285;2009;"Engineering Village, SCOPUS";"Do you smell rotten eggs?' Evaluating interactions with mobile agents in crisis response situations"
286;2009;"ACMDL";"Do you smell rotten eggs?': evaluating interactions with mobile agents in crisis response situations"
287;1993;"IEEE";"Documentation of requirements for computer systems"
288;2008;"IEEE";"Domain Model Evolutionary Approach Based on Semantic Association"
289;2010;"ACMDL";"DREAMER: a design rationale environment for argumentation, modeling and engineering requirements"
290;2008;"IEEE";"Dynamic Maintenance of Software Systems at Runtime"
291;1999;"Engineering Village, SCOPUS";"Dynamic precision management for loop computations on reconfigurable architectures"
292;2007;"Engineering Village, IEEE, SCOPUS";"Dynamic Requirements Specification for Adaptable and Open Service Systems"
293;2007;"Engineering Village, SCOPUS, Web of Science";"Dynamic requirements specification for adaptable and open service-oriented systems"
294;2005;"Engineering Village, SCOPUS";"Dynamic software assembly for automatic deployment-oriented adaptation"
295;2006;"Engineering Village, SCOPUS";"Dynamic weaving of security aspects in service composition"
296;2010;"SCOPUS";"Dynamically adaptive systems through automated model evolution using service compositions"
297;2013;"SCOPUS";"Early accessibility evaluation in web application development"
298;2007;"ACMDL";"Early Aspects at ICSE 2007: Workshop on Aspect-Oriented Requirements Engineering and Architecture Design"
299;2005;"Engineering Village, SCOPUS, ScienceDirect, Springer, Web of Science";"Early Verification and Validation of Mission Critical Systems"
300;2015;"ACMDL";"Editorial: “Complexity of Systems Evolution: Requirements Engineering Perspective”"
301;2012;"IEEE";"Efficient consistency checking of scenario-based product-line specifications"
302;2009;"SCOPUS";"Efficient large-scale model checking"
303;2005;"Engineering Village";"Efficient response time predictions by exploiting application and resource state similarities"
304;2006;"Engineering Village, SCOPUS";"Efficient trace monitoring"
305;2001;"Engineering Village, SCOPUS";"EJVM: an economic Java run-time environment for embedded devices"
306;2004;"ACMDL";"Elaborating Security Requirements by Construction of Intentional Anti-Models"
307;2006;"Engineering Village, SCOPUS";"Elevating interaction requirements for web service composition"
308;2012;"ACMDL";"Elicitation of Security requirements for E-Health system by applying Model Oriented Security Requirements Engineering (MOSRE) Framework"
309;2005;"ACMDL";"Eliciting confidentiality requirements in practice"
310;2014;"IEEE";"Eliciting contextual requirements at design time: A case study"
311;2004;"ACMDL";"Eliciting service composition in a goal driven manner"
312;2005;"IEEE";"Embedding policy rules for software-based systems in a requirements context"
313;2003;"IEEE";"Embracing requirements variety for e-Governments based on multiple product-lines frameworks"
314;2006;"IEEE";"EMCCD-Based Detector for Time-Resolved X-Ray Diffraction and Scattering Studies of Biological Specimens"
315;2009;"SCOPUS";"Emergency response workflow resource requirements modeling and analysis"
316;2011;"Engineering Village, SCOPUS";"Empirical evaluation of tropos4AS modelling"
317;2013;"Engineering Village, IEEE, Web of Science";"End-to-End Formal Specification, Validation, and Verification Process: A Case Study of Space Flight Software"
318;2009;"IEEE";"Energy aware beaconless geographical routing in three dimensional Wireless Sensor Networks"
319;2011;"Engineering Village, SCOPUS";"Enforcing safety requirements for industrial automation systems at runtime position paper"
320;2010;"IEEE";"Engineering a Sound Assertion Semantics for the Verifying Compiler"
321;2013;"ACMDL";"Engineering adaptation with Zanshin: an experience report"
322;2009;"Engineering Village, IEEE, SCOPUS, Web of Science";"Engineering adaptive requirements"
323;2014;"ACMDL";"Engineering of quality requirements as perceived by near-shore development centers' architects in eastern Europe: the hole in the whole"
324;2006;"ACMDL";"Engineering safety-related requirements for software-intensive systems"
325;2012;"Engineering Village, SCOPUS";"Engineering Secure Software and Systems - 4th International Symposium, ESSoS 2012, Proceedings"
326;1991;"IEEE";"Engineering service negotiation and management functionality for the advanced intelligent network: an application of object-oriented technology"
327;2014;"IEEE";"Engineering topology aware adaptive security: Preventing requirements violations at runtime"
328;2007;"Engineering Village, SCOPUS";"Enhancing residential gateways: OSGi service composition"
329;2008;"SCOPUS";"Enterprise information system security: A life-cycle approach"
330;2011;"SCOPUS, Web of Science";"Enterprise Monitoring Ontology"
